date,store_id,sku_id,sku_name,category,unit_price,units_sold,revenue,promo_flag
2025-04-05,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,82,348.5,0
2025-04-06,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,116,493.0,1
2025-04-07,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,77,327.25,0
2025-04-08,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,67,284.75,0
2025-04-09,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,72,306.0,0
2025-04-10,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,77,327.25,0
2025-04-11,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,76,323.0,0
2025-04-12,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,74,314.5,0
2025-04-13,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,76,323.0,0
2025-04-14,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,64,272.0,0
2025-04-15,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,56,238.0,0
2025-04-16,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,62,263.5,0
2025-04-17,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,59,250.75,0
2025-04-18,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,56,238.0,0
2025-04-19,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,64,272.0,0
2025-04-20,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,58,246.5,0
2025-04-21,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,56,238.0,0
2025-04-22,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,56,238.0,0
2025-04-23,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,63,267.75,0
2025-04-24,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,52,221.0,0
2025-04-25,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,58,246.5,0
2025-04-26,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,59,250.75,0
2025-04-27,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,61,259.25,0
2025-04-28,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,56,238.0,0
2025-04-29,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,59,250.75,0
2025-04-30,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,59,250.75,0
2025-05-01,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,67,284.75,0
2025-05-02,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,82,348.5,1
2025-05-03,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,63,267.75,0
2025-05-04,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,70,297.5,0
2025-05-05,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,66,280.5,0
2025-05-06,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,91,386.75,1
2025-05-07,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,71,301.75,0
2025-05-08,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,69,293.25,0
2025-05-09,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,71,301.75,0
2025-05-10,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,74,314.5,0
2025-05-11,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,79,335.75,0
2025-05-12,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,83,352.75,0
2025-05-13,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,69,293.25,0
2025-05-14,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,64,272.0,0
2025-05-15,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,52,221.0,0
2025-05-16,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,72,306.0,0
2025-05-17,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,67,284.75,0
2025-05-18,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,62,263.5,0
2025-05-19,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,46,195.5,0
2025-05-20,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,55,233.75,0
2025-05-21,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,55,233.75,0
2025-05-22,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,51,216.75,0
2025-05-23,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,47,199.75,0
2025-05-24,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,51,216.75,0
2025-05-25,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,67,284.75,0
2025-05-26,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,54,229.5,0
2025-05-27,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,53,225.25,0
2025-05-28,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,57,242.25,0
2025-05-29,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,58,246.5,0
2025-05-30,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,53,225.25,0
2025-05-31,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,72,306.0,0
2025-06-01,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,69,293.25,0
2025-06-02,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,67,284.75,0
2025-06-03,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,76,323.0,0
2025-06-04,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,62,263.5,0
2025-06-05,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,66,280.5,0
2025-06-06,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,73,310.25,0
2025-06-07,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,83,352.75,0
2025-06-08,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,74,314.5,0
2025-06-09,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,68,289.0,0
2025-06-10,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,74,314.5,0
2025-06-11,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,82,348.5,0
2025-06-12,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,68,289.0,0
2025-06-13,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,62,263.5,0
2025-06-14,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,64,272.0,0
2025-06-15,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,67,284.75,0
2025-06-16,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,64,272.0,0
2025-06-17,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,72,306.0,0
2025-06-18,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,55,233.75,0
2025-06-19,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,56,238.0,0
2025-06-20,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,62,263.5,0
2025-06-21,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,59,250.75,0
2025-06-22,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,58,246.5,0
2025-06-23,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,59,250.75,0
2025-06-24,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,54,229.5,0
2025-06-25,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,50,212.5,0
2025-06-26,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,61,259.25,0
2025-06-27,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,49,208.25,0
2025-06-28,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,69,293.25,0
2025-06-29,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,65,276.25,0
2025-01-01,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,54,364.5,0
2025-01-02,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,55,371.25,0
2025-01-03,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,60,405.0,0
2025-01-04,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,67,452.25,0
2025-01-05,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,71,479.25,0
2025-01-06,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,67,452.25,0
2025-01-07,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,66,445.5,0
2025-01-08,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,56,378.0,0
2025-01-09,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,68,459.0,0
2025-01-10,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,67,452.25,0
2025-01-11,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,75,506.25,0
2025-01-12,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,73,492.75,0
2025-01-13,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,51,344.25,0
2025-01-14,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,66,445.5,0
2025-01-15,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,54,364.5,0
2025-01-16,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,59,398.25,0
2025-01-17,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,50,337.5,0
2025-01-18,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,60,405.0,0
2025-01-19,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,50,337.5,0
2025-01-20,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,50,337.5,0
2025-01-21,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,47,317.25,0
2025-01-22,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,51,344.25,0
2025-01-23,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,43,290.25,0
2025-01-24,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,48,324.0,0
2025-01-25,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,45,303.75,0
2025-01-26,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,51,344.25,0
2025-01-27,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,46,310.5,0
2025-01-28,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,47,317.25,0
2025-01-29,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,68,459.0,1
2025-01-30,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,55,371.25,0
2025-01-31,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,55,371.25,0
2025-02-01,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,66,445.5,0
2025-02-02,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,69,465.75,0
2025-02-03,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,69,465.75,0
2025-02-04,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,88,594.0,1
2025-02-05,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,63,425.25,0
2025-02-06,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,64,432.0,0
2025-02-07,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,71,479.25,0
2025-02-08,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,69,465.75,0
2025-02-09,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,66,445.5,0
2025-02-10,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,68,459.0,0
2025-02-11,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,71,479.25,0
2025-02-12,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,65,438.75,0
2025-02-13,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,78,526.5,1
2025-02-14,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,48,324.0,0
2025-02-15,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,56,378.0,0
2025-02-16,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,51,344.25,0
2025-02-17,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,55,371.25,0
2025-02-18,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,45,303.75,0
2025-02-19,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,47,317.25,0
2025-02-20,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,41,276.75,0
2025-02-21,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,44,297.0,0
2025-02-22,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,47,317.25,0
2025-02-23,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,70,472.5,1
2025-02-24,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,48,324.0,0
2025-02-25,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,46,310.5,0
2025-02-26,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,46,310.5,0
2025-02-27,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,46,310.5,0
2025-02-28,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,53,357.75,0
2025-03-01,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,64,432.0,0
2025-03-02,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,58,391.5,0
2025-03-03,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,56,378.0,0
2025-03-04,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,54,364.5,0
2025-03-05,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,52,351.0,0
2025-03-06,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,63,425.25,0
2025-03-07,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,61,411.75,0
2025-03-08,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,77,519.75,0
2025-03-09,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,63,425.25,0
2025-03-10,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,61,411.75,0
2025-03-11,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,58,391.5,0
2025-03-12,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,64,432.0,0
2025-03-13,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,60,405.0,0
2025-03-14,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,55,371.25,0
2025-03-15,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,59,398.25,0
2025-03-16,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,61,411.75,0
2025-03-17,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,52,351.0,0
2025-03-18,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,49,330.75,0
2025-03-19,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,51,344.25,0
2025-03-20,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,42,283.5,0
2025-03-21,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,48,324.0,0
2025-03-22,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,55,371.25,0
2025-03-23,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,49,330.75,0
2025-03-24,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,45,303.75,0
2025-03-25,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,44,297.0,0
2025-03-26,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,58,391.5,1
2025-03-27,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,47,317.25,0
2025-03-28,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,46,310.5,0
2025-03-29,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,53,357.75,0
2025-03-30,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,57,384.75,0
2025-03-31,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,47,317.25,0
2025-04-01,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,63,425.25,1
2025-04-02,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,65,438.75,0
2025-04-03,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,60,405.0,0
2025-04-04,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,61,411.75,0
2025-04-05,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,88,594.0,1
2025-04-06,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,72,486.0,0
2025-04-07,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,61,411.75,0
2025-04-08,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,68,459.0,0
2025-04-09,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,67,452.25,0
2025-04-10,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,66,445.5,0
2025-04-11,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,66,445.5,0
2025-04-12,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,66,445.5,0
2025-04-13,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,65,438.75,0
2025-04-14,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,61,411.75,0
2025-04-15,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,51,344.25,0
2025-04-16,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,55,371.25,0
2025-04-17,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,58,391.5,0
2025-04-18,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,46,310.5,0
2025-04-19,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,57,384.75,0
2025-04-20,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,53,357.75,0
2025-04-21,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,44,297.0,0
2025-04-22,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,47,317.25,0
2025-04-23,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,42,283.5,0
2025-04-24,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,44,297.0,0
2025-04-25,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,40,270.0,0
2025-04-26,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,40,270.0,0
2025-04-27,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,50,337.5,0
2025-04-28,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,47,317.25,0
2025-04-29,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,49,330.75,0
2025-04-30,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,56,378.0,0
2025-05-01,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,59,398.25,0
2025-05-02,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,59,398.25,0
2025-05-03,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,69,465.75,0
2025-05-04,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,63,425.25,0
2025-05-05,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,58,391.5,0
2025-05-06,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,67,452.25,0
2025-05-07,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,80,540.0,1
2025-05-08,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,59,398.25,0
2025-05-09,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,80,540.0,0
2025-05-10,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,72,486.0,0
2025-05-11,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,68,459.0,0
2025-05-12,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,60,405.0,0
2025-05-13,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,54,364.5,0
2025-05-14,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,60,405.0,0
2025-05-15,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,56,378.0,0
2025-05-16,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,80,540.0,1
2025-05-17,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,61,411.75,0
2025-05-18,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,54,364.5,0
2025-05-19,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,41,276.75,0
2025-05-20,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,47,317.25,0
2025-05-21,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,46,310.5,0
2025-05-22,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,37,249.75,0
2025-05-23,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,62,418.5,1
2025-05-24,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,45,303.75,0
2025-05-25,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,54,364.5,0
2025-05-26,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,46,310.5,0
2025-05-27,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,45,303.75,0
2025-05-28,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,50,337.5,0
2025-05-29,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,51,344.25,0
2025-05-30,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,53,357.75,0
2025-05-31,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,65,438.75,0
2025-06-01,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,54,364.5,0
2025-06-02,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,60,405.0,0
2025-06-03,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,78,526.5,1
2025-06-04,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,61,411.75,0
2025-06-05,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,71,479.25,0
2025-06-06,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,61,411.75,0
2025-06-07,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,100,675.0,1
2025-06-08,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,77,519.75,0
2025-06-09,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,67,452.25,0
2025-06-10,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,64,432.0,0
2025-06-11,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,64,432.0,0
2025-06-12,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,64,432.0,0
2025-06-13,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,55,371.25,0
2025-06-14,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,63,425.25,0
2025-06-15,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,71,479.25,0
2025-06-16,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,54,364.5,0
2025-06-17,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,51,344.25,0
2025-06-18,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,47,317.25,0
2025-06-19,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,44,297.0,0
2025-06-20,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,47,317.25,0
2025-06-21,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,51,344.25,0
2025-06-22,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,49,330.75,0
2025-06-23,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,54,364.5,0
2025-06-24,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,57,384.75,1
2025-06-25,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,42,283.5,0
2025-06-26,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,46,310.5,0
2025-06-27,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,48,324.0,0
2025-06-28,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,52,351.0,0
2025-06-29,STR-BLR-01,SKU-1006,Sparkling Water 12pk,Beverages,6.75,59,398.25,0
2025-01-01,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,38,117.8,0
2025-01-02,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,46,142.6,0
